DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1990-02-01,0.5,15.3,212.158612574879,14.8,4.86738654654021,0.5,0.968497961903543,10.9011114153633,4.61339636919134,0.590353202098005,61.1797092780663,0.268932265189593,0.268932265189593,0.268932265189593,0.537864530379185,4.15625614454933,0.859285467287598,5.01554161183693
1990-02-02,0.5,3.2,212.048631321632,2.7,0.855986057973139,0.5,0.965967311220507,2.80998125324737,7.26051549689776,0.627890839648575,63.5423433196524,0.280407953422247,0.280407953422247,0.280407953422247,0.560815906844493,5.17828940873396,0.908298793070822,6.08658820180478
1990-02-03,0.3,2.7,211.850500195377,2.4,0.763290722120897,0.3,0.961421848375386,2.59813112625449,4.11130648083481,0.647999114004236,63.0338961061489,0.32017372596561,0.32017372596561,0.32017372596561,0.640347451931219,4.93992742030387,0.968172839969845,5.90810026027372
1990-02-04,0.3,2.2,211.504613063551,1.9,0.607640964367842,0.3,0.9535280961941,2.24588713182626,2.33677331833076,0.398072957834387,61.4280331542083,0.311296277197706,0.311296277197706,0.311296277197706,0.622592554395411,4.25393254746904,0.709369235032093,4.96330178250114
1990-02-05,0.4,8,212.921547619745,7.6,2.40313561408182,0.4,0.986201057887564,6.18306544380575,2.5793577908747,0.283079433776428,60.421102488308,0.284411747966274,0.284411747966274,0.284411747966274,0.568823495932548,3.87070020474132,0.567491181742702,4.43819138648403
1990-02-06,0.4,14.3,216.045747990579,13.9,4.18564971642923,0.4,1.06144934559544,10.7757996291662,5.35130478374822,0.415584412161426,61.6839732314992,0.268426046922044,0.268426046922044,0.268426046922044,0.536852093844087,4.35686008747908,0.68401045908347,5.04087054656255
1990-02-07,0.3,6.3,216.701462092416,6,1.73353164269766,0.3,1.07781754086074,5.34428589816308,8.11188629305821,0.694943976857206,64.4517889618896,0.288580902034497,0.288580902034497,0.288580902034497,0.577161804068993,5.63265146470223,0.983524878891702,6.61617634359393
1990-02-08,0.2,0,215.459467574955,0,0,0.195009124644442,1.04698539281665,1.04698539281665,5.3570176038489,0.757308333574774,64.4918003488465,0.336501352293049,0.336501352293049,0.336501352293049,0.673002704586097,5.65350756918504,1.09380968586782,6.74731725505286
1990-02-09,0.1,5.9,216.095468560286,5.8,1.69868437716297,0.1,1.06268339183164,5.16399901466866,2.30694727931864,0.481635899370094,62.4547506292393,0.337233064788995,0.337233064788995,0.337233064788995,0.674466129577989,4.68123006371486,0.818868964159088,5.50009902787395
1990-02-10,0.1,9.2,217.594890519219,9.1,2.59987008264418,0.1,1.1004481237109,7.60057804106672,4.13112744766372,0.357238343138521,62.2810751960306,0.301400224673905,0.301400224673905,0.301400224673905,0.60280044934781,4.6062031055463,0.658638567812426,5.26484167335872
1990-02-11,0,6.1,218.18031138418,6.1,1.70090534268668,0,1.11548447772594,5.51457913503927,6.09753945892566,0.532212528424912,63.5129014531367,0.298476917950566,0.298476917950566,0.298476917950566,0.596953835901131,5.16419011977011,0.830689446375477,5.99487956614559
1990-02-12,0.1,0.1,217.092632348571,0,0,0.1,1.08767903560929,1.08767903560929,4.82910123815542,0.604754107740955,63.5024591436905,0.319654801318557,0.319654801318557,0.319654801318557,0.639309602637113,5.15919834892024,0.924408909059512,6.08360725797975
1990-02-13,0.1,0,215.936336176233,0,0,0.0975583012547169,1.05873787108337,1.05873787108337,1.85542784150923,0.411406487582752,61.4247361780885,0.319470895857315,0.319470895857315,0.319470895857315,0.63894179171463,4.25262170296851,0.730877383440067,4.98349908640858
1990-02-14,0,2.8,215.702822235351,2.8,0.819455680252515,0,1.05296962113394,3.03351394088142,1.20339990753881,0.19613213637212,59.3980889535571,0.284358324061173,0.284358324061173,0.284358324061173,0.568716648122346,3.51440545613136,0.480490460433293,3.99489591656465
1990-02-15,0.2,10.6,217.587225593143,10.4,2.9846557051315,0.2,1.10025234733926,8.51559664220776,3.01708882623614,0.224516952970926,59.2143265709698,0.252852964613418,0.252852964613418,0.252852964613418,0.505705929226837,3.45370417343691,0.477369917584344,3.93107409102126
1990-02-16,0.9,8.8,218.649787935336,7.9,2.19022507919348,0.9,1.12766273700115,6.83743765780767,6.36613855755028,0.472697031335932,61.5342311489297,0.250125619525955,0.250125619525955,0.250125619525955,0.500251239051909,4.29635959911637,0.722822650861887,5.01918224997826
1990-02-17,0.9,7.2,219.219634499344,6.3,1.71243568767085,0.9,1.14258912366244,5.73015343599159,6.35007281675017,0.686297061510654,63.1684708460704,0.286136408400538,0.286136408400538,0.286136408400538,0.572272816801077,5.00196952800994,0.972433469911192,5.97440299792113
1990-02-18,0.5,4.9,219.263014066173,4.4,1.18711148705921,0.5,1.14373192023077,4.35662043317155,5.20701975166717,0.65460306911311,63.5210368617669,0.313628607528869,0.313628607528869,0.313628607528869,0.627257215057739,5.16808234349959,0.968231676641979,6.13631402014157
1990-02-19,0.9,1.8,218.38755673256,0.9,0.245389897097014,0.9,1.1208472307093,1.77545733361229,3.87408150955465,0.521377531329052,62.8559120058445,0.319798131031285,0.319798131031285,0.319798131031285,0.63959626206257,4.85900449650836,0.841175662360337,5.70018015886869
1990-02-20,0.8,0,216.532592967188,0,0,0.781381012412163,1.07358275295982,1.07358275295982,2.0240675777723,0.353878392146253,61.0732005916078,0.308230676185743,0.308230676185743,0.308230676185743,0.616461352371485,4.11500966819471,0.662109068331996,4.77711873652671
1990-02-21,0.8,1.2,215.598617319116,0.4,0.116428134089439,0.8,1.05040378216216,1.33397564807272,1.13803972167453,0.195788269843401,59.0800000967464,0.278703085658947,0.278703085658947,0.278703085658947,0.557406171317893,3.4099433021949,0.474491355502348,3.88443465769725
1990-02-22,0.9,0,213.717746548801,0,0,0.875916435188713,1.00495433512619,1.00495433512619,1.108026177195,0.128881875639702,57.5033915654944,0.248145327636412,0.248145327636412,0.248145327636412,0.496290655272823,2.93278003608339,0.377027203276114,3.3098072393595
1990-02-23,1.2,0.3,211.881889010714,0,0,1.1737167332504,0.962140804836428,0.962140804836428,0.964564094661497,0.116529625266603,56.1271719843544,0.225731156883037,0.225731156883037,0.225731156883037,0.451462313766074,2.56651483268453,0.34226078214964,2.90877561483417
1990-02-24,1.4,0,209.615397505715,0,0,1.35515894036555,0.911332564633198,0.911332564633198,0.868140480076987,0.103716976951114,54.9226377759276,0.207381713312125,0.207381713312125,0.207381713312125,0.41476342662425,2.28005640181597,0.311098690263238,2.59115509207921
1990-02-25,1.2,5.1,209.99012122413,3.9,1.29430325734873,1.2,0.91957953893436,3.52527628158563,1.15431010738932,0.11320285084962,54.1562818833879,0.192218087077414,0.192218087077414,0.192218087077414,0.384436174154829,2.11288408700638,0.305420937927035,2.41830502493341
1990-02-26,1,0.8,208.901118264321,0,0,0.993224688320642,0.895778271487468,0.895778271487468,2.32713732993852,0.175726492076119,54.4835157122851,0.182993362240705,0.182993362240705,0.182993362240705,0.36598672448141,2.18289686328204,0.358719854316824,2.54161671759886
1990-02-27,1,1.4,208.157342113013,0.4,0.13603434989016,1,0.879810501198886,1.14377615130873,1.35970665490022,0.208591101388793,53.958569048614,0.186892696611241,0.186892696611241,0.186892696611241,0.373785393222482,2.0715460151826,0.395483798000033,2.46702981318263
1990-02-28,1,0,206.352450611779,0,0,0.962874430337822,0.842017070896271,0.842017070896271,0.942690138176877,0.138612189054258,53.1685685555905,0.180665771574145,0.180665771574145,0.180665771574145,0.36133154314829,1.9133564027745,0.319277960628403,2.2326343634029
1990-03-01,1,1.5,205.701710234847,0.5,0.177976934660751,1,0.828717311592269,1.15074037693152,0.856075129079466,0.102715099362115,52.4224767028737,0.171576097165601,0.171576097165601,0.171576097165601,0.343152194331202,1.77374307896182,0.274291196527716,2.04803427548954
1990-03-02,1,0,203.948867404436,0,0,0.959107648168632,0.793735182242934,0.793735182242934,0.930037230474925,0.0985674802071748,51.8441205921185,0.163296084076584,0.163296084076584,0.163296084076584,0.326592168153169,1.67168942530678,0.261863564283759,1.93355298959054
1990-03-03,1.1,2.3,203.605885256684,1.2,0.444049715871878,1.1,0.787031863623838,1.54298214775196,0.878209641036161,0.101455690925684,51.2991866458261,0.157077032859354,0.157077032859354,0.157077032859354,0.314154065718708,1.58022062018783,0.258532723785037,1.83875334397286
1990-03-04,1,3.4,203.706750085913,2.4,0.889863252285314,1,0.788998423055731,2.29913517077042,1.33345590771932,0.119431872328413,51.2171799255354,0.151373925819784,0.151373925819784,0.151373925819784,0.302747851639568,1.56683655382988,0.270805798148197,1.83764235197808
1990-03-05,0.7,0,202.275975769007,0,0,0.669303577190889,0.761470739715288,0.761470739715288,1.72829195077425,0.161048889907039,51.4850760267082,0.150528666277804,0.150528666277804,0.150528666277804,0.301057332555608,1.6109245158792,0.311577556184843,1.92250207206404
1990-03-06,0.6,0,200.966689433085,0,0,0.57232125758078,0.736965078340979,0.736965078340979,0.987986389024347,0.156743283269029,51.0814636740869,0.153302469511837,0.153302469511837,0.153302469511837,0.306604939023674,1.54490121115748,0.310045752780866,1.85494696393835
1990-03-07,0.6,0,199.682149546269,0,0,0.570994578536126,0.713545308280034,0.713545308280034,0.665237497147291,0.0998791202508579,50.4496191077599,0.14913722631135,0.14913722631135,0.14913722631135,0.298274452622701,1.44621928978571,0.249016346562208,1.69523563634792
1990-03-08,0.7,0,198.328088951941,0,0,0.664548403753663,0.689512190574146,0.689512190574146,0.643867793418218,0.074234718206763,49.8750415864869,0.142779881564862,0.142779881564862,0.142779881564862,0.285559763129723,1.36122519625603,0.217014599771625,1.57823979602765
1990-03-09,0.9,0,196.812585677795,0,0,0.852110537354469,0.663392736792064,0.663392736792064,0.622101316151208,0.0706452783076521,49.3473466986168,0.13716895951597,0.13716895951597,0.13716895951597,0.27433791903194,1.28696516353734,0.207814237823622,1.49477940136096
1990-03-10,1,0,195.231631689289,0,0,0.94395206086109,0.637001927645119,0.637001927645119,0.598974953445951,0.0681681178531133,48.8573476174292,0.132156253827217,0.132156253827217,0.132156253827217,0.264312507654434,1.2211302884607,0.20032437168033,1.42145466014103
1990-03-11,1.2,0,193.493663100868,0,0,1.12899464890451,0.60897393951557,0.60897393951557,0.575074238043402,0.0655693317254853,48.3980050358648,0.127620075751539,0.127620075751539,0.127620075751539,0.255240151503079,1.16203689535942,0.193189407477025,1.35522630283644
1990-03-12,1.1,3.2,193.786293540197,2.1,0.906252607597488,1.1,0.613622168268492,1.807369560671,0.702195089839091,0.071318194860961,48.0988045437367,0.12346973269478,0.12346973269478,0.12346973269478,0.246939465389559,1.12486531466188,0.194787927555741,1.31965324221763
1990-03-13,0.9,0,192.35069793756,0,0,0.844505701289702,0.591089901347406,0.591089901347406,1.23761849493417,0.0996898511926359,48.3066618428849,0.120818763069741,0.120818763069741,0.120818763069741,0.241637526139482,1.15057995885574,0.220508614262377,1.37108857311811
1990-03-14,0.9,1.7,192.115119871992,0.8,0.351878920773964,0.9,0.587456986342083,1.03557806556812,0.82888353522064,0.116610219883122,48.1295620085275,0.122656054897479,0.122656054897479,0.122656054897479,0.245312109794959,1.12863942447551,0.239266274780602,1.36790569925611
1990-03-15,1.1,0.2,190.707431425637,0,0,1.04156661331278,0.566121833042799,0.566121833042799,0.785461186872259,0.092373172644055,47.9315801629196,0.121089386752328,0.121089386752328,0.121089386752328,0.242178773504657,1.10453241923253,0.213462559396383,1.31799497862891
1990-03-16,1,6.7,192.637198842613,5.7,2.52529991302086,1,0.595532496044007,3.77023258302315,1.00000489635651,0.100937480497969,47.944810361451,0.119354970484082,0.119354970484082,0.119354970484082,0.238709940968164,1.10612966830921,0.220292450982051,1.32642211929126
1990-03-17,0.7,6.3,194.43292829184,5.6,2.41972445312253,0.7,0.623995003895653,3.80427055077312,2.7604248416901,0.189081083002595,49.514589024441,0.119470316608595,0.119470316608595,0.119470316608595,0.238940633217189,1.31011649530866,0.30855139961119,1.61866789491985
1990-03-18,0.5,0.4,193.726232690681,0,0,0.494029782695778,0.612665818463714,0.612665818463714,3.02146304951928,0.303723032232054,51.1188631881613,0.133730516512069,0.133730516512069,0.133730516512069,0.267461033024138,1.55091940231104,0.437453548744123,1.98837295105517
1990-03-19,0.7,25.2,202.821567248288,24.5,9.86720927079961,0.7,0.771874713192084,15.4046654423925,3.01944934404439,0.354875152429779,52.5000064542459,0.149519746322276,0.149519746322276,0.149519746322276,0.299039492644552,1.78782582428202,0.504394898752055,2.29222072303408
1990-03-20,1.5,12.5,206.010220290877,11,4.0236543180818,1.5,0.83500127549345,7.81134695741165,9.98220250163518,0.637983845639996,59.1979954272064,0.164142916332351,0.164142916332351,0.164142916332351,0.328285832664702,3.44835644500711,0.802126761972347,4.25048320697946
1990-03-21,0.8,4.5,206.477404372438,3.7,1.31177457171551,0.8,0.844590490153935,3.23281591843842,7.97229729731852,0.970893413680395,62.6522257721531,0.249884258967273,0.249884258967273,0.249884258967273,0.499768517934546,4.76795121133902,1.22077767264767,5.98872888398669
1990-03-22,0.9,6.9,207.70203530911,6,2.09478078148769,0.9,0.870149844816353,4.77536906332866,4.01099003598484,0.727399320936369,62.3375088148567,0.304748910355042,0.304748910355042,0.304748910355042,0.609497820710083,4.63045590363634,1.03214823129141,5.66260413492775
1990-03-23,1,10.2,209.895573944793,9.2,3.11103169419492,1,0.917493058511127,7.0064613643162,4.26771342393298,0.480473313389889,62.2932302127264,0.299424577707524,0.299424577707524,0.299424577707524,0.598849155415048,4.61141660377078,0.779897891097413,5.39131449486819
1990-03-24,0.8,4.9,210.321260804976,4.1,1.35260430561999,0.8,0.92691744543759,3.6743131398176,5.44922127016544,0.519583454715063,63.0800229682626,0.29868084939712,0.29868084939712,0.29868084939712,0.597361698794239,4.96110936402632,0.818264304112182,5.7793736681385
1990-03-25,1.2,7.5,211.416891918801,6.3,2.04716561841946,1.2,0.95153450459422,5.20436888617476,4.15899727164718,0.543247121260255,62.7428534005343,0.312094306713596,0.312094306713596,0.312094306713596,0.624188613427192,4.80826114608905,0.855341427973851,5.6636025740629
1990-03-26,1.1,11.1,213.55904467261,10,3.14334626170636,1.1,1.00119350789731,7.85784724619095,4.70865443418335,0.49868717207891,62.8854544547833,0.3062945898429,0.3062945898429,0.3062945898429,0.612589179685799,4.87234796977726,0.804981761921809,5.67732973169907
1990-03-27,1.3,0,211.347658829541,0,0,1.26142237984546,0.949963463224124,0.949963463224124,5.68826670476914,0.553539331762198,63.6515479898691,0.308738016530018,0.308738016530018,0.308738016530018,0.617476033060036,5.23091118621338,0.862277348292216,6.0931885345056
1990-03-28,1.8,0,208.715380629952,0,0,1.74050921329595,0.891768986292911,0.891768986292911,2.22109769839299,0.471176070590418,61.7932373966694,0.322103757917054,0.322103757917054,0.322103757917054,0.644207515834108,4.40151204950974,0.793279828507472,5.19479187801721
1990-03-29,1.8,0.6,206.709714753891,0,0,1.75627406631879,0.84939180974191,0.84939180974191,0.808908770769341,0.20465101067833,59.3831018024556,0.290373993491606,0.290373993491606,0.290373993491606,0.580747986983212,3.50941835847473,0.495025004169936,4.00444336264467
1990-03-30,1.3,11,209.142609772818,9.7,3.33390784601456,1.3,0.90101282708733,7.26710498107277,1.56838107994852,0.138121920602961,58.0987789448917,0.25262973812439,0.25262973812439,0.25262973812439,0.50525947624878,3.10533367563679,0.390751658727351,3.49608533436414
1990-03-31,1.4,0,206.938792013286,0,0,1.34966987354066,0.854147885992,0.854147885992,4.46958618792096,0.291527024403381,59.3154089887048,0.234017811670107,0.234017811670107,0.234017811670107,0.468035623340214,3.48697395577799,0.525544836073488,4.01251879185148
1990-04-01,1.5,0.4,205.06585635908,0,0,1.45704937087829,0.815886283327736,0.815886283327736,2.03893895513664,0.370471410000706,58.4075659191106,0.251623239276308,0.251623239276308,0.251623239276308,0.503246478552616,3.19840526400713,0.622094649277015,3.82049991328415
1990-04-02,1.5,0,202.856728191553,0,0,1.43657904753348,0.772549119993342,0.772549119993342,0.736532526152918,0.184686550883329,56.6753292532711,0.238400012470248,0.238400012470248,0.238400012470248,0.476800024940495,2.70716920446272,0.423086563353577,3.1302557678163
1990-04-03,1.4,1,201.723677351353,0,0,1.38199633319217,0.751054507007942,0.751054507007942,0.70124562274517,0.0854341262551551,55.2387809293477,0.214557439572672,0.214557439572672,0.214557439572672,0.429114879145345,2.35235138624125,0.299991565827827,2.65234295206908
1990-04-04,1.5,1.6,201.024144136322,0.1,0.0384936959335587,1.5,0.738026910963691,0.799533215030132,0.686231491414384,0.0774986537096112,54.0339158600652,0.19611856001369,0.19611856001369,0.19611856001369,0.392237120027381,2.08721512071053,0.273617213723302,2.36083233443383
1990-04-05,1.6,3.1,200.870270578359,1.5,0.5813123548353,1.6,0.735185912799258,1.65387355796396,0.815841120907896,0.0832670342129445,53.1261395273193,0.181550288806352,0.181550288806352,0.181550288806352,0.363100577612704,1.90516774246016,0.264817323019296,2.16998506547945
1990-04-06,1.2,0,199.027230259197,0,0,1.14120210963453,0.701838209527496,0.701838209527496,1.2006273477521,0.1058929683146,52.6774423422907,0.171097357194415,0.171097357194415,0.171097357194415,0.342194714388829,1.82042188997509,0.276990325509015,2.09741221548411
1990-04-07,1.1,0,197.312655668854,0,0,1.04265306926679,0.671921521075802,0.671921521075802,0.817218518684683,0.113920096321266,51.9676968001193,0.1660927890796,0.1660927890796,0.1660927890796,0.3321855781592,1.69305684993574,0.280012885400866,1.9730697353366
1990-04-08,1.1,0,195.629828356178,0,0,1.03925954887179,0.643567763804568,0.643567763804568,0.607162464573028,0.0839035995023973,51.1735025871137,0.158391378793963,0.158391378793963,0.158391378793963,0.316782757587926,1.55974805637259,0.24229497829636,1.80204303466895
1990-04-09,1.3,0,193.792175512314,0,0,1.22393695218865,0.613715891674969,0.613715891674969,0.581147662271254,0.067126584853477,50.4573386578959,0.150079853966338,0.150079853966338,0.150079853966338,0.300159707932677,1.44739144545534,0.217206438819815,1.66459788427515
1990-04-10,1.3,2.4,193.654822209587,1.1,0.474177009913294,1.3,0.611530312640084,1.23735330272679,0.63558166266347,0.0679812094163335,49.8746132208793,0.142856362330614,0.142856362330614,0.142856362330614,0.285712724661227,1.3611634620107,0.210837571746947,1.57200103375764
1990-04-11,0.9,2.1,193.562847314856,1.2,0.518095416022944,0.9,0.61007031075456,1.29197489473162,0.996404285311693,0.0865578803988703,49.6754618959091,0.137164836162646,0.137164836162646,0.137164836162646,0.274329672325292,1.33272044644453,0.223722716561516,1.55644316300605
1990-04-12,0.9,0.8,192.869824502573,0,0,0.893863364824875,0.599159447457323,0.599159447457323,1.06604065647259,0.110796562562438,49.5602598665983,0.13525741885832,0.13525741885832,0.13525741885832,0.270514837716641,1.31650010464169,0.246053981420758,1.56255408606245
1990-04-13,1,8.4,195.400870291699,7.4,3.17083164543118,1,0.639785856305516,4.86895421087434,1.20624057773255,0.130217380000738,49.5812239589533,0.134162736727887,0.134162736727887,0.134162736727887,0.268325473455774,1.31943922210544,0.264380116728625,1.58381933883406
1990-04-14,0.8,16.1,200.851198387921,15.3,6.18516249124989,0.8,0.7348343950282,9.84967190377831,4.15057006960638,0.271966045947531,52.1424745517458,0.134361470677881,0.134361470677881,0.134361470677881,0.268722941355762,1.72368094749176,0.406327516625412,2.13000846411718
1990-04-15,0.7,2.9,200.967301628824,2.2,0.853079626859322,0.7,0.736976385956242,2.08389675909692,6.91189516878384,0.557336632587098,56.542234867066,0.160263686686525,0.160263686686525,0.160263686686525,0.320527373373049,2.67239854015023,0.717600319273623,3.38999885942385
